# x	y	u	v	mask
  0.1243	  3.6780	 -0.0271	 -2.6608	  0.0000
  0.2176	  3.6780	 -0.1295	 -2.6856	  0.0000
  0.3108	  3.6780	 -0.2120	 -2.6951	  0.0000
  0.4041	  3.6780	 -0.2841	 -2.9004	  0.0000
  0.4973	  3.6780	 -0.3430	 -3.0559	  0.0000
  0.5906	  3.6780	 -0.5160	 -3.0553	  0.0000
  0.6838	  3.6780	  1.4661	 -4.0533	  0.0000
  0.7770	  3.6780	 -0.2530	 -3.2637	  0.0000
  0.8703	  3.6780	 -0.1504	 -2.0589	  0.0000
  0.9635	  3.6780	 -0.1143	 -3.1507	  0.0000
  1.0568	  3.6780	 -0.5809	 -1.9165	  1.0000
  1.1500	  3.6780	 -0.2423	 -3.1879	  0.0000
  1.2433	  3.6780	 -0.2733	 -3.0937	  0.0000
  1.3365	  3.6780	 -0.1266	 -2.9250	  0.0000
  1.4298	  3.6780	 -0.4552	 -1.6490	  1.0000
  1.5230	  3.6780	 -1.1115	  2.6471	  0.0000
  1.6162	  3.6780	 -0.3443	 -1.3033	  1.0000
  1.7095	  3.6780	  0.3650	 -3.1460	  0.0000
  1.8027	  3.6780	  5.2040	  4.4950	  0.0000
  1.8960	  3.6780	 -4.6416	  1.5107	  0.0000
  1.9892	  3.6780	  0.5716	 -3.0278	  0.0000
  2.0825	  3.6780	  0.4540	 -3.0551	  0.0000
  2.1757	  3.6780	  0.4899	 -3.0985	  0.0000
  2.2690	  3.6780	  0.4195	 -3.0369	  0.0000
  2.3622	  3.6780	  0.5243	 -3.0140	  0.0000
  2.4554	  3.6780	  2.6476	  1.0326	  0.0000
  2.5487	  3.6780	 -0.0296	 -2.4198	  1.0000
  2.6419	  3.6780	  0.0994	 -2.5065	  0.0000
  2.7352	  3.6780	  0.0060	 -2.4029	  0.0000
  2.8284	  3.6780	  2.3989	  1.2503	  0.0000
  2.9217	  3.6780	 -0.0207	 -2.6264	  1.0000
  3.0149	  3.6780	  0.0316	 -3.3031	  0.0000
  3.1082	  3.6780	 -0.0459	 -3.2837	  0.0000
  3.2014	  3.6780	  0.1056	 -3.1141	  0.0000
  3.2947	  3.6780	  0.1545	 -3.1289	  0.0000
  3.3879	  3.6780	  0.1949	 -3.1701	  0.0000
  3.4811	  3.6780	  0.0114	 -3.1736	  0.0000
  3.5744	  3.6780	 -0.1281	 -3.0254	  0.0000
  3.6676	  3.6780	 -0.1635	 -2.8119	  0.0000
  3.7609	  3.6780	 -0.0732	 -2.9773	  1.0000
  3.8541	  3.6780	 -0.1469	 -2.7883	  0.0000
  3.9474	  3.6780	  0.0299	 -2.9961	  0.0000
  4.0406	  3.6780	  0.1112	 -3.0603	  0.0000
  4.1339	  3.6780	 -0.2430	 -3.1355	  0.0000
  4.2271	  3.6780	 -0.5685	 -2.0056	  1.0000
  4.3203	  3.6780	 -0.5611	 -1.9946	  1.0000
  4.4136	  3.6780	 -0.0488	 -2.5114	  0.0000
  4.5068	  3.6780	  0.0703	 -2.6754	  0.0000
  4.6001	  3.6780	 -0.2504	 -2.9445	  0.0000
  4.6933	  3.6780	 -0.1556	 -1.6312	  1.0000
  4.7866	  3.6780	  2.7432	  2.0002	  0.0000
  4.8798	  3.6780	 -2.5105	  3.0249	  0.0000
  4.9731	  3.6780	 -0.2224	 -1.2577	  1.0000
  5.0663	  3.6780	 -0.7062	 -2.7199	  0.0000
  5.1596	  3.6780	 -0.8865	 -2.4490	  0.0000
  0.1243	  3.5847	  0.0105	 -2.5228	  0.0000
  0.2176	  3.5847	  0.3706	 -2.5207	  1.0000
  0.3108	  3.5847	  0.2963	 -2.5948	  1.0000
  0.4041	  3.5847	 -0.1556	 -2.9064	  0.0000
  0.4973	  3.5847	 -0.2479	 -3.0621	  0.0000
  0.5906	  3.5847	  0.2117	 -2.3514	  1.0000
  0.6838	  3.5847	  2.2140	  4.1672	  0.0000
  0.7770	  3.5847	 -0.1215	 -3.2127	  0.0000
  0.8703	  3.5847	 -0.0839	 -3.1757	  0.0000
  0.9635	  3.5847	 -0.0248	 -3.1225	  0.0000
  1.0568	  3.5847	 -0.3111	 -3.1980	  0.0000
  1.1500	  3.5847	 -0.3424	 -2.1785	  1.0000
  1.2433	  3.5847	 -0.3960	 -3.1305	  0.0000
  1.3365	  3.5847	 -3.2054	  3.1177	  0.0000
  1.4298	  3.5847	 -3.1563	  3.0805	  0.0000
  1.5230	  3.5847	 -0.0253	 -1.4505	  1.0000
  1.6162	  3.5847	 -0.0754	  1.9298	  0.0000
  1.7095	  3.5847	  0.0752	 -1.2520	  1.0000
  1.8027	  3.5847	  0.1516	 -3.0635	  0.0000
  1.8960	  3.5847	  0.1528	 -3.0453	  0.0000
  1.9892	  3.5847	  0.6326	 -0.1891	  0.0000
  2.0825	  3.5847	 -0.2468	 -2.0531	  1.0000
  2.1757	  3.5847	  0.3259	 -3.0679	  0.0000
  2.2690	  3.5847	  0.4197	 -3.0473	  0.0000
  2.3622	  3.5847	 -5.3183	 -4.6752	  0.0000
  2.4554	  3.5847	  0.1009	 -2.3659	  0.0000
  2.5487	  3.5847	  0.0639	 -2.6162	  0.0000
  2.6419	  3.5847	 -0.0995	 -2.5374	  0.0000
  2.7352	  3.5847	 -0.9440	 -3.5721	  0.0000
  2.8284	  3.5847	 -0.0741	 -2.5902	  0.0000
  2.9217	  3.5847	  0.0026	 -2.5340	  1.0000
  3.0149	  3.5847	 -0.1341	 -3.1356	  0.0000
  3.1082	  3.5847	 -0.2517	 -3.1054	  0.0000
  3.2014	  3.5847	 -0.0755	 -3.1040	  0.0000
  3.2947	  3.5847	  0.1744	 -2.7048	  1.0000
  3.3879	  3.5847	 -0.1355	 -3.2279	  0.0000
  3.4811	  3.5847	 -0.2298	 -3.2084	  0.0000
  3.5744	  3.5847	 -0.2879	 -3.0503	  0.0000
  3.6676	  3.5847	 -0.2325	 -2.9534	  0.0000
  3.7609	  3.5847	 -0.1964	 -3.0505	  0.0000
  3.8541	  3.5847	 -0.0617	 -2.7166	  1.0000
  3.9474	  3.5847	 -0.2262	 -3.0017	  0.0000
  4.0406	  3.5847	  0.0227	 -3.1270	  0.0000
  4.1339	  3.5847	 -1.7681	  2.7394	  0.0000
  4.2271	  3.5847	 -5.4483	  5.0993	  0.0000
  4.3203	  3.5847	 -0.0144	 -2.6711	  0.0000
  4.4136	  3.5847	 -0.1029	 -2.5368	  0.0000
  4.5068	  3.5847	 -0.1196	 -1.8362	  1.0000
  4.6001	  3.5847	  0.0692	 -3.1831	  0.0000
  4.6933	  3.5847	  0.2915	 -3.0971	  0.0000
  4.7866	  3.5847	  0.2339	 -3.1261	  0.0000
  4.8798	  3.5847	 -0.1311	 -1.5002	  1.0000
  4.9731	  3.5847	 -0.1364	 -1.2904	  1.0000
  5.0663	  3.5847	 -0.2837	 -1.2234	  1.0000
  5.1596	  3.5847	 -1.0113	 -2.4048	  0.0000
  0.1243	  3.4915	  1.4967	 -5.1863	  0.0000
  0.2176	  3.4915	 -0.0181	 -2.7717	  0.0000
  0.3108	  3.4915	  0.0057	 -2.7794	  0.0000
  0.4041	  3.4915	  0.1853	 -2.4366	  1.0000
  0.4973	  3.4915	 -0.0182	 -2.2870	  1.0000
  0.5906	  3.4915	  0.0376	 -3.1592	  0.0000
  0.6838	  3.4915	 -0.1165	 -3.1895	  0.0000
  0.7770	  3.4915	 -0.0667	 -3.1734	  0.0000
  0.8703	  3.4915	 -0.0169	 -3.1627	  0.0000
  0.9635	  3.4915	  0.0183	 -3.1562	  0.0000
  1.0568	  3.4915	 -0.1835	 -3.1165	  0.0000
  1.1500	  3.4915	 -0.2742	 -2.2817	  1.0000
  1.2433	  3.4915	 -0.2277	 -1.9106	  1.0000
  1.3365	  3.4915	 -0.2687	 -1.8349	  1.0000
  1.4298	  3.4915	  0.3600	 -2.9791	  0.0000
  1.5230	  3.4915	  0.0361	 -1.7063	  1.0000
  1.6162	  3.4915	  0.1907	 -2.9613	  0.0000
  1.7095	  3.4915	  0.1315	 -1.5332	  1.0000
  1.8027	  3.4915	  0.0802	 -2.9974	  0.0000
  1.8960	  3.4915	  0.0535	 -3.0006	  0.0000
  1.9892	  3.4915	 -0.0102	 -2.0832	  1.0000
  2.0825	  3.4915	 -0.0014	 -3.0877	  0.0000
  2.1757	  3.4915	 -0.0262	 -3.0769	  0.0000
  2.2690	  3.4915	 -0.2148	 -2.2575	  1.0000
  2.3622	  3.4915	  0.2309	 -3.3321	  0.0000
  2.4554	  3.4915	  0.3474	 -3.0201	  0.0000
  2.5487	  3.4915	  0.0374	 -2.6006	  0.0000
  2.6419	  3.4915	 -0.1983	 -2.5038	  0.0000
  2.7352	  3.4915	 -0.4009	 -2.4303	  0.0000
