# x	y	u	v	mask
  0.2176	 15.2714	     nan	     nan	  1.0000
  0.4351	 15.2714	     nan	     nan	  1.0000
  0.6527	 15.2714	     nan	     nan	  1.0000
  0.8703	 15.2714	     nan	     nan	  1.0000
  1.0879	 15.2714	     nan	     nan	  1.0000
  1.3054	 15.2714	     nan	     nan	  1.0000
  1.5230	 15.2714	 -0.0235	  0.0514	  1.0000
  1.7406	 15.2714	 -0.6159	  0.6082	  1.0000
  1.9581	 15.2714	 -0.7360	  0.7229	  1.0000
  2.1757	 15.2714	 -0.7755	  0.7621	  1.0000
  2.3933	 15.2714	 -0.7892	  0.7767	  1.0000
  2.6109	 15.2714	 -0.7936	  0.7821	  1.0000
  2.8284	 15.2714	 -0.7891	  0.7785	  1.0000
  3.0460	 15.2714	 -0.8310	  0.8184	  1.0000
  3.2636	 15.2714	 -0.7879	  0.7786	  1.0000
  3.4811	 15.2714	 -0.7295	  0.7231	  1.0000
  3.6987	 15.2714	 -0.6599	  0.6556	  1.0000
  3.9163	 15.2714	 -0.5803	  0.5771	  1.0000
  4.1339	 15.2714	 -0.4881	  0.4860	  1.0000
  4.3514	 15.2714	 -0.3915	  0.3906	  1.0000
  4.5690	 15.2714	 -0.2988	  0.2992	  1.0000
  4.7866	 15.2714	 -0.2140	  0.2159	  1.0000
  5.0041	 15.2714	 -0.1416	  0.1451	  1.0000
  5.2217	 15.2714	 -0.0862	  0.0916	  1.0000
  5.4393	 15.2714	 -0.0467	  0.0555	  1.0000
  5.6569	 15.2714	 -0.0216	  0.0351	  1.0000
  5.8744	 15.2714	 -0.0081	  0.0251	  1.0000
  6.0920	 15.2714	 -0.0000	  0.0205	  1.0000
  6.3096	 15.2714	  0.0038	  0.0210	  1.0000
  6.5271	 15.2714	  0.0041	  0.0220	  1.0000
  6.7447	 15.2714	  0.0042	  0.0228	  1.0000
  6.9623	 15.2714	  0.0046	  0.0214	  1.0000
  7.1799	 15.2714	  0.0031	  0.0200	  1.0000
  7.3974	 15.2714	  0.0016	  0.0197	  1.0000
  7.6150	 15.2714	  0.0002	  0.0189	  1.0000
  7.8326	 15.2714	 -0.0017	  0.0160	  1.0000
  8.0501	 15.2714	 -0.0028	  0.0143	  1.0000
  8.2677	 15.2714	 -0.0046	  0.0121	  1.0000
  8.4853	 15.2714	 -0.0057	  0.0098	  1.0000
  8.7029	 15.2714	 -0.0056	  0.0074	  1.0000
  8.9204	 15.2714	 -0.0055	  0.0048	  1.0000
  9.1380	 15.2714	 -0.0054	  0.0031	  1.0000
  9.3556	 15.2714	 -0.0055	  0.0028	  1.0000
  9.5731	 15.2714	 -0.0058	  0.0032	  1.0000
  9.7907	 15.2714	 -0.0053	  0.0043	  1.0000
 10.0083	 15.2714	 -0.0055	  0.0060	  1.0000
 10.2259	 15.2714	 -0.0075	  0.0085	  1.0000
 10.4434	 15.2714	 -0.0082	  0.0095	  1.0000
 10.6610	 15.2714	 -0.0089	  0.0098	  1.0000
 10.8786	 15.2714	 -0.0087	  0.0093	  1.0000
 11.0961	 15.2714	 -0.0084	  0.0080	  1.0000
 11.3137	 15.2714	 -0.0083	  0.0077	  1.0000
 11.5313	 15.2714	 -0.0078	  0.0051	  1.0000
